,country_of_citizenship,country_being_visited,visa_requirements 
23367,barbados,romania,visa not required
23368,niger,laos,visa required
23369,niger,albania,visa required
23370,niger,chad,visa not required
23371,niger,benin,visa not required
23372,niger,iceland,visa required
23373,niger,vanuatu,visa required
23374,niger,panama,visa required
23375,niger,israel,visa required
23376,niger,morocco,visa not required
23377,niger,united states,visa required
23378,niger,timor-leste,visa on arrival
23379,niger,costa rica,visa required
23380,niger,italy,visa required
23381,niger,saint vincent and the grenadines,visa not required
23382,niger,nigeria,visa not required
23383,niger,el salvador,visa required
23384,niger,armenia,visa required
23385,niger,ecuador,visa not required
23386,niger,poland,visa required
23387,niger,mozambique,visa on arrival
23388,niger,argentina,visa required
23389,niger,syria,visa required
23390,niger,finland,visa required
23391,niger,austria,visa required
23392,niger,sweden,visa required
23393,niger,somalia,visa on arrival
23394,niger,tajikistan,visa required
23395,niger,mauritius,visa on arrival
23396,niger,belarus,visa required
23397,niger,chile,visa required
23398,niger,central african republic,visa not required
23399,niger,tanzania,visa required
23400,niger,cameroon,visa required
23401,niger,nauru,visa required
23402,niger,mali,visa not required
23403,niger,estonia,visa required
23404,niger,trinidad and tobago,visa required
23405,niger,malawi,visa required
23406,niger,togo,visa not required
23407,niger,hungary,visa required
23408,niger,mexico,visa required
23409,niger,tuvalu,visa on arrival
23410,niger,egypt,visa required
23411,niger,slovakia,visa required
23412,niger,russia,visa required
23413,niger,guinea,visa not required
23414,niger,bahamas,visa required
23415,niger,uzbekistan,visa required
23416,niger,peru,visa required
23417,niger,malta,visa required
23418,niger,angola,visa required
23419,niger,andorra,visa required
23420,niger,belize,visa required
23421,niger,georgia,evisa
23422,niger,papua new guinea,visa required
23423,niger,bangladesh,visa on arrival
23424,niger,portugal,visa required
23425,niger,south africa,visa required
23426,niger,colombia,visa required
23427,niger,kuwait,visa required
23428,niger,venezuela,visa required
23429,niger,algeria,visa required
23430,niger,republic of the congo,visa on arrival
23431,niger,jamaica,visa required
23432,niger,tonga,visa required
23433,niger,kenya,evisa
23434,niger,gabon,evisa
23435,niger,gambia,visa not required
23436,niger,croatia,visa required
23437,niger,norway,visa required
23438,niger,sri lanka,evisa
23439,niger,saint lucia,visa required
23440,niger,rwanda,evisa / visa on arrival
23441,niger,fiji,visa required
23442,niger,cambodia,evisa / visa on arrival
23443,niger,united arab emirates,visa required
23444,niger,bhutan,visa required
23445,niger,uganda,visa on arrival
23446,niger,vietnam,visa required
23447,niger,netherlands,visa required
23448,niger,eritrea,visa required
23449,niger,tunisia,visa not required
23450,niger,guyana,visa required
23451,niger,turkmenistan,visa required
23452,niger,south sudan,electronic visa
23453,niger,iran,visa on arrival
23454,niger,kyrgyzstan,evisa
23455,niger,canada,visa required
23456,niger,france,visa required
23457,niger,oman,visa required
23458,niger,mongolia,visa required
23459,niger,cuba,visa required
23460,niger,germany,visa required
23461,niger,palau,visa on arrival
23462,niger,iraq,visa required
23463,niger,india,visa required
23464,niger,côte d'ivoire,visa not required
23465,niger,slovenia,visa required
23466,niger,yemen,visa required
23467,niger,denmark,visa required
23468,niger,china,visa required
23469,niger,ukraine,visa required
23470,niger,serbia,visa required
23471,niger,marshall islands,visa required
23472,niger,lithuania,visa required
23473,niger,botswana,visa required
23474,niger,monaco,visa required
23475,niger,saudi arabia,visa required
23476,niger,azerbaijan,visa required
23477,niger,brunei,visa required
23478,niger,lesotho,evisa
23479,niger,barbados,visa required
23480,niger,nepal,visa on arrival
23481,niger,malaysia,visa required
23482,niger,guatemala,visa required
23483,niger,greece,visa required
23484,niger,solomon islands,visa required
23485,niger,zimbabwe,evisa
23486,niger,afghanistan,visa required
23487,niger,maldives,visa on arrival
23488,niger,liberia,visa not required
23489,niger,saint kitts and nevis,evisa
23490,niger,jordan,visa required
23491,niger,bahrain,visa required
23492,niger,dominica,visa not required
23493,niger,liechtenstein,visa required
23494,niger,haiti,visa not required
23495,niger,new zealand,visa required
23496,niger,latvia,visa required
23497,niger,djibouti,evisa
23498,niger,grenada,visa required
23499,niger,democratic republic of the congo,visa required
23500,niger,singapore,visa not required
23501,niger,nicaragua,visa on arrival
23502,niger,burkina faso,visa not required
23503,niger,eswatini,visa required
23504,niger,zambia,evisa
23505,niger,samoa,entry permit on arrival
23506,niger,uruguay,visa required
23507,niger,montenegro,visa required
23508,niger,equatorial guinea,visa required
23509,niger,bosnia and herzegovina,visa required
23510,niger,ghana,visa not required
23511,niger,moldova,visa required
23512,niger,dominican republic,visa required
23513,niger,guinea-bissau,visa not required
23514,niger,paraguay,visa required
23515,niger,switzerland,visa required
23516,niger,honduras,visa required
23517,niger,libya,visa required
23518,niger,myanmar,visa required
23519,niger,belgium,visa required
23520,niger,kiribati,visa required
23521,niger,antigua and barbuda,electronic entry visa
23522,niger,japan,visa required
23523,niger,bulgaria,visa required
23524,niger,bolivia,visa on arrival
23525,niger,thailand,visa required
23526,niger,cyprus,visa required
23527,niger,micronesia,visa not required
23528,niger,sierra leone,visa not required
23529,niger,mauritania,visa not required
23530,niger,comoros,visa on arrival
23531,niger,burundi,visa required
23532,niger,indonesia,visa required
23533,niger,brazil,visa required
23534,niger,qatar,evisa
23535,niger,sudan,visa required
23536,niger,kazakhstan,visa required
23537,niger,lebanon,visa required
23538,niger,spain,visa required
23539,niger,suriname,evisa
23540,niger,senegal,visa not required
23541,niger,namibia,visa required
23542,niger,san marino,visa required
23543,niger,ireland,visa required
23544,niger,seychelles,visitor's permit on arrival
23545,niger,ethiopia,evisa / visa on arrival
23546,niger,madagascar,evisa / visa on arrival
23547,niger,pakistan,online visa
23548,niger,turkey,visa required
23549,niger,romania,visa required
23550,albania,laos,evisa / visa on arrival
23551,albania,chad,visa required
23552,albania,benin,evisa / visa on arrival
23553,albania,iceland,visa not required
23554,albania,vanuatu,visa required
23555,albania,panama,visa required
23556,albania,israel,visa not required
23557,albania,morocco,visa required
23558,albania,united states,visa required
23559,albania,timor-leste,visa on arrival
23560,albania,costa rica,visa required
23561,albania,italy,visa not required
23562,albania,saint vincent and the grenadines,visa not required
23563,albania,nigeria,visa required
23564,albania,el salvador,visa not required
23565,albania,armenia,visa not required
23566,albania,ecuador,visa not required
23567,albania,poland,visa not required
23568,albania,mozambique,visa on arrival
23569,albania,argentina,visa required
23570,albania,syria,visa required
23571,albania,finland,visa not required
23572,albania,austria,visa not required
23573,albania,sweden,visa not required
23574,albania,somalia,visa on arrival
23575,albania,tajikistan,evisa
23576,albania,mauritius,visa on arrival
23577,albania,belarus,visa not required
23578,albania,chile,visa not required
23579,albania,central african republic,visa required
23580,albania,tanzania,evisa / visa on arrival
23581,albania,cameroon,visa required
23582,albania,nauru,visa required
23583,albania,mali,visa required
23584,albania,estonia,visa not required
23585,albania,trinidad and tobago,visa not required
23586,albania,malawi,evisa / visa on arrival
23587,albania,togo,visa on arrival
23588,albania,hungary,visa not required
23589,albania,mexico,visa required
23590,albania,tuvalu,visa on arrival
23591,albania,egypt,evisa
23592,albania,slovakia,visa not required
23593,albania,russia,visa required
23594,albania,guinea,evisa
23595,albania,bahamas,visa required
23596,albania,australia,visa required
23597,albania,uzbekistan,evisa
23598,albania,peru,visa required
23599,albania,malta,visa not required
23600,albania,angola,visa required
23601,albania,andorra,visa not required
23602,albania,niger,visa required
23603,albania,belize,visa required
23604,albania,georgia,visa not required
23605,albania,papua new guinea,visa required
23606,albania,bangladesh,visa on arrival
23607,albania,portugal,visa not required
23608,albania,south africa,visa required
23609,albania,colombia,visa not required
23610,albania,kuwait,visa required
23611,albania,venezuela,visa required
23612,albania,algeria,visa required
23613,albania,republic of the congo,visa required
23614,albania,jamaica,visa on arrival
23615,albania,tonga,visa required
23616,albania,kenya,evisa / visa on arrival
23617,albania,gabon,evisa
23618,albania,gambia,visa not required
23619,albania,croatia,visa not required
23620,albania,norway,visa not required
23621,albania,sri lanka,evisa / visa on arrival
23622,albania,saint lucia,visa required
23623,albania,rwanda,evisa / visa on arrival
23624,albania,fiji,visa required
23625,albania,cambodia,evisa / visa on arrival
23626,albania,united arab emirates,evisa
23627,albania,bhutan,visa required
23628,albania,uganda,evisa / visa on arrival
23629,albania,vietnam,visa required
23630,albania,netherlands,visa not required
23631,albania,eritrea,visa required
23632,albania,tunisia,visa required
23633,albania,guyana,visa not required
23634,albania,turkmenistan,visa required
23635,albania,south sudan,electronic visa
23636,albania,iran,evisa/visa on arrival
23637,albania,kyrgyzstan,evisa / visa on arrival
23638,albania,canada,visa required
23639,albania,france,visa not required
23640,albania,oman,visa not required
23641,albania,mongolia,visa required
23642,albania,cuba,tourist card required
23643,albania,germany,visa not required
23644,albania,palau,visa on arrival
23645,albania,iraq,visa required
